name,winery,country,latitude,longitude
2564,Nikolaihof,Austria,48.3944597,15.5778105
2567,Astoria,Italy,40.7643574,-73.92346189999999
2575,Lis Neris,Italy,45.9293858,13.5271326
2580,Von Winning,Germany,49.4106226,8.1863799
2584,Ottin - Viticulteur Encaveur,Italy,45.7575059,7.324926799999999
2600,Abadia Retuerta,Spain,41.6161181,-4.4108988
2609,Gaja,Italy,33.7405484,-84.3463317
2614,Lungarotti,Italy,43.0298886,12.4289901
2615,Domäne Wachau,Austria,48.3920656,15.5273111
2631,Domaine de Beaurenard,France,44.05362090000001,4.834506
2634,Round Pond Estate,United States,38.4638397,-122.4027435
2636,Von Winning,Germany,49.4106226,8.1863799
2639,Château de Sancerre,France,47.3314256,2.8410719
2650,Talamonti,Italy,42.4094369,13.9703608
2651,Quintodecimo,Italy,41.0464793,14.9904445
2658,Tenuta Gorghi Tondi,Italy,37.6037717,12.6520557
2661,Milan Nestarec,Czech Republic,48.8412058,16.9070587
2664,Stina,Croatia,39.92521259999999,-75.17472470000001
2674,Anselmi,Italy,42.6128388,-83.3110438
2675,Elena Walch,Italy,46.3385258,11.2385953
2676,Herdade dos Grous,Portugal,37.879033,-7.941006
2684,Peter Jakob Kühn,Germany,50.01094000000001,8.02121
2691,Domaine du Closel - Château des Vaults,France,47.38351309999999,-0.6552646999999999
2696,Billaud-Simon,France,47.812921,3.803712
2700,Alphonse Mellot,France,47.3322807,2.8405664
2706,Merry Edwards,United States,38.4349145,-122.8550601
2709,Château de Beaucastel,France,44.10485200000001,4.8521481
2711,Κτημα Τσελεπου (Ktima Tselepos),Greece,37.429376,22.489743
2713,Gaja,Italy,33.7405484,-84.3463317
2721,Pazo Barrantes,Spain,42.503995,-8.7710077
2722,Knewitz,Germany,49.92575,8.04167
2723,Valentini,Italy,46.8320416,-92.2063756
2724,Van Volxem,Germany,49.6427945,6.5787574
2729,Domaine Michel Niellon,France,46.9275847,4.7419311
2741,Vasse Felix,Australia,-33.82251189999999,115.0376913
2751,Vitis Metamorfosis,Romania,45.02196,26.391651
2755,Fernlands,New Zealand,-37.7059272,176.1240559
2756,Bodegas Parra Jimenez,Spain,39.4155964,-2.7667532
2757,Château de Beaucastel,France,44.10485200000001,4.8521481
2760,Soalheiro,Portugal,42.097502,-8.3099673
2763,Gaja,Italy,33.7405484,-84.3463317
2775,Trimbach,France,48.1944177,7.3254174
2777,Vasse Felix,Australia,-33.82251189999999,115.0376913
2780,Bernhard Huber,Germany,48.16004299999999,7.812422299999999
2797,Domaine Serene,United States,45.2704073,-123.0685637
2798,Billaud-Simon,France,47.812921,3.803712
2800,Elena Walch,Italy,46.3385258,11.2385953
2802,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
2832,Van Volxem,Germany,49.6427945,6.5787574
2835,Heinrich,Austria,43.1450267,-78.69633139999999
2840,Lis Neris,Italy,45.9293858,13.5271326
2845,Cà Maiol,Italy,45.4473957,10.5949603
2849,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2852,Lis Neris,Italy,45.9293858,13.5271326
2855,Catena Zapata,Argentina,-33.1639562,-68.9195177
2860,Joh. Jos. Prüm,Germany,49.94149100000001,7.0459825
2864,Andrian,Italy,46.518955,11.2336867
2881,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
2883,Feudi di San Gregorio,Italy,40.9111904,14.8675003
2893,Tenuta Rapitalà,Italy,37.9209757,13.0714772
2895,Millton,New Zealand,-38.6770746,177.8979651
2902,Elena Walch,Italy,46.3385258,11.2385953
2905,Lis Neris,Italy,45.9293858,13.5271326
2906,Lis Neris,Italy,45.9293858,13.5271326
2912,Tramin,Italy,46.3408096,11.2421663
2914,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
2935,Tenuta di Tavignano,Italy,43.4525139,13.2467222
2939,The Cloud Factory,New Zealand,37.2315969,-77.40641509999999
2943,Ordóñez,Spain,-32.8396869,-62.8651092
2946,Von Winning,Germany,49.4106226,8.1863799
2951,Spottswoode,United States,38.50001109999999,-122.4787297
2967,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
2970,Catena Zapata,Argentina,-33.1639562,-68.9195177
2980,Tokara,South Africa,47.6742253,-122.3541314
2986,S. Cristina,Italy,46.5577313,11.7181084
2991,Buitenverwachting,South Africa,-34.0403909,18.4208345
2992,De Grendel,South Africa,-33.851365,18.571616
2995,Stellenrust,South Africa,-33.9884584,18.8494246
3031,Cantina Zaccagnini,Italy,42.2307038,13.9559097
3036,Les Héritiers du Comte Lafon,France,46.3500686,4.6962686
3038,Château Favray,France,47.35741729999999,3.0269182
3041,Claus Preisinger,Austria,47.90815380000001,16.9103232
3054,Bodegas Amaren,Spain,42.56588680000001,-2.6825171
3057,Château de la Crée,France,46.9147949,4.6868397
3084,Cederberg,South Africa,-32.5891202,19.0118251
3085,Beringer,United States,38.5111235,-122.4808592
3086,d'Arenberg,Australia,-35.19721639999999,138.5511368
3088,Saint Clair,New Zealand,42.8208653,-82.486024
3093,J.A. Ferret,France,46.2807046,4.741648400000001
3115,Terlan (Terlano),Italy,46.5293309,11.2484293
3123,Bodegas Pedro Escudero,Spain,41.4094553,-4.899955400000001
3125,Bonneau du Martray,France,47.0800263,4.8525648
3135,Masca del Tacco,Italy,40.4357175,17.7286966
3157,Trimbach,France,48.1944177,7.3254174
3160,Monte del Frá,Italy,45.388789,10.825568
3169,Bodegas Pedro Escudero,Spain,41.4094553,-4.899955400000001
3173,Marc Brédif,France,47.4103287,0.7755462
3174,Domaine Jean Collet,France,47.815023,3.7942016
3176,Gaja,Italy,33.7405484,-84.3463317
3178,Vite Colte,Italy,44.62606230000001,7.954723199999999
3186,Delaire Graff,South Africa,-33.9202951,18.9218332
3188,Château Purcari,Moldova,46.529504,29.871929
3202,Elena Walch,Italy,46.3385258,11.2385953
3207,Van Volxem,Germany,49.6427945,6.5787574
3208,Heymann-Löwenstein,Germany,50.3148115,7.522224
3221,Tokara,South Africa,47.6742253,-122.3541314
3223,Pazos de Lusco,Spain,42.09743599999999,-8.524129
3229,Domaine de la Chaise,France,47.3113224,1.1213653
3253,Cederberg,South Africa,-32.5891202,19.0118251
3257,Fernlands,New Zealand,-37.7059272,176.1240559
3264,Domaine du Closel - Château des Vaults,France,47.38351309999999,-0.6552646999999999
3268,Paul Cluver,South Africa,-34.1687417,19.0855573
3272,The Ned,New Zealand,51.5136153,-0.090129
3285,Olivier Tricon,France,47.7817106,3.8012949
3287,Patz & Hall,United States,45.0825614,-88.0344085
3296,Aveleda,Portugal,41.5208316,-8.467199299999999
3306,Cloudy Bay,New Zealand,-41.4914286,173.8788862
3311,Waipara Hills,New Zealand,-43.0787394,172.749942
3321,Patz & Hall,United States,45.0825614,-88.0344085
3331,Samuel Billaud,France,47.81409780000001,3.799767
3334,Domaines Schlumberger,France,47.91208899999999,7.206303999999999
3336,Terlan (Terlano),Italy,46.5293309,11.2484293
3341,Castello Pomino,Italy,43.81774799999999,11.5481573
3363,Craggy Range,New Zealand,48.41212059999999,-114.3370768
3368,Schloss Johannisberg,Germany,49.9999818,7.9837394
3370,Chateau Ste. Michelle,United States,47.7299119,-122.1508227
3394,Gaja,Italy,33.7405484,-84.3463317
3397,Meerlust,South Africa,-34.0170461,18.7571959
3399,Domaine Nathalie et Gilles Fevre,France,47.8420294,3.809305499999999
3407,Château de Tracy,France,47.3207251,2.8928721
3416,Saint Clair,New Zealand,42.8208653,-82.486024
3420,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3435,Bonneau du Martray,France,47.0800263,4.8525648
3436,Saint Clair,New Zealand,42.8208653,-82.486024
3438,Patz & Hall,United States,45.0825614,-88.0344085
3450,Rafael Palacios,Spain,42.3973871,-7.0921039
3466,Château de Tracy,France,47.3207251,2.8928721
3469,Stellenrust,South Africa,-33.9884584,18.8494246
3475,Miraval,France,32.5078323,-110.8847434
3480,Mount Riley,New Zealand,-41.52681889999999,174.0052675
3499,Carl Loewen,Germany,49.820941,6.8760936
3526,Cà dei Frati,Italy,45.4547439,10.6168089
3537,Rafael Palacios,Spain,42.3973871,-7.0921039
3548,Bonneau du Martray,France,47.0800263,4.8525648
3565,Fillaboa,Spain,42.0851044,-8.5200581
3577,Cantina Kaltern,Italy,46.4208679,11.2520982
3580,Rafael Palacios,Spain,42.3973871,-7.0921039
3583,Lenotti,Italy,45.5441949,10.7248046
3587,Tenuta Sant'Antonio,Italy,40.0571446,18.439706
3591,Gaja,Italy,33.7405484,-84.3463317
3594,Buena Vista,United States,38.8422178,-106.1311288
3606,Dusky Sounds,New Zealand,-45.7246329,166.5065212
3611,Domaine Sigalas,Greece,36.471427,25.394178
3614,Château Purcari,Moldova,46.529504,29.871929
3618,Gaja,Italy,33.7405484,-84.3463317
3623,Gaja,Italy,33.7405484,-84.3463317
3626,Wente,United States,37.6641667,-121.7252778
3629,Donnafugata,Italy,36.8810019,14.5644909
3644,Château Purcari,Moldova,46.529504,29.871929
3651,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3664,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3665,Stag's Leap Wine Cellars,United States,38.3992276,-122.3235399
3692,Château Carbonnieux,France,44.7451298,-0.5691376
3703,The Ned,New Zealand,51.5136153,-0.090129
3708,San Marzano,Italy,40.7279967,-73.9884379
3709,Soalheiro,Portugal,42.097502,-8.3099673
3729,Ceretto,Italy,44.6722487,7.996287499999999
3734,Schloss Johannisberg,Germany,49.9999818,7.9837394
3745,Rombauer Vineyards,United States,38.545948,-122.4926706
3752,The Ned,New Zealand,51.5136153,-0.090129
3753,Cloudy Bay,New Zealand,-41.4914286,173.8788862
3755,Cà dei Frati,Italy,45.4547439,10.6168089
3759,Oyster Bay,New Zealand,40.8656543,-73.5320685
3765,Château Mont-Redon,France,44.082746,4.811612999999999
3775,Torbreck,Australia,-34.4763283,138.9488547
3776,La Pèira en Damaisèla,France,43.6731177,3.4945107
3783,San Donaci,Italy,40.4565537,17.8998566
3786,Azienda Agricola Morella,Italy,40.3946613,17.6251675
3788,Vriesenhof,South Africa,-33.971098,18.867111
3790,Château Figeac,France,44.9128319,-0.1924052
3796,Château Léoville Poyferré,France,45.1643345,-0.7409774
3798,Trinchero,Italy,38.528453,-122.497828
3803,Louis Chèze,France,45.3471863,4.736898099999999
3807,Poggio le Volpi,Italy,41.8266377,12.707799
3815,Bodegas Piqueras,Spain,38.8754245,-1.1140537
3820,Giacomo Fenocchio,Italy,44.6114057,7.9598511
3823,Francois Villard,France,45.443575,4.7346721
3829,San Leonardo,Italy,46.1185306,13.531517
3831,Château Pichon Baron,France,45.1770493,-0.7516086
3832,The Crane Assembly,United States,38.4950767,-122.4598636
3834,Château Labégorce,France,45.0499759,-0.6879457
3841,Tenuta dei Sette Cieli,Italy,43.2744645,10.5605031
3847,Château Vieux Clos St. Emilion,France,44.89438699999999,-0.155729
3856,Matassa,France,45.665025,12.249488
3860,Hamilton Russell Vineyards,South Africa,-34.389593,19.2419123
3866,San Marzano,Italy,40.7279967,-73.9884379
3867,Round Pond Estate,United States,38.4638397,-122.4027435
3868,Rombauer Vineyards,United States,38.545948,-122.4926706
3869,Bodegas Olarra,Spain,42.4730996,-2.406355
3870,Geoff Merrill,Australia,-35.1025868,138.5624921
3871,Acustic Celler,Spain,41.1268098,0.7963686
3875,Endrizzi,Italy,36.7647819,-108.1553802
3876,Parusso,Italy,44.6134621,7.965380199999999
3878,L'Ecole No 41,United States,46.0568338,-118.5813226
3883,Château Nénin,France,44.922751,-0.211108
3884,Bernhard Huber,Germany,48.16004299999999,7.812422299999999
3885,Anthonij Rupert,South Africa,-33.8804681,19.0035331
3886,Château Valandraud,France,44.8877177,-0.0853736
3887,Viña Cobos,Argentina,-33.0972849,-68.9244548
3889,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
3895,Gaja,Italy,33.7405484,-84.3463317
3898,Gaja,Italy,33.7405484,-84.3463317
3900,Château Léoville Barton,France,45.156947,-0.7394434999999999
3902,Château Pape Clément,France,44.8060379,-0.6474483
3903,Mulderbosch,South Africa,-33.9484965,18.7667762
3908,St. Michael-Eppan,Italy,46.4560767,11.2623877
3910,Paolo Cottini,Italy,45.5345755,10.8768357
3911,Castellare,Italy,43.4650202,11.269341
3913,Domaine du Vieux Télégraphe,France,44.0428553,4.885459399999999
3914,Pierre Amadieu,France,44.1671405,4.9999175
3917,Negro Angelo,Italy,44.7776732,7.966933300000001
3919,Castello di Gabbiano,Italy,43.6282453,11.2604592
3927,Teso La Monja,Spain,41.4551273,-5.4467614
3937,Bodegas Amaren,Spain,42.56588680000001,-2.6825171
3943,Jean Leon,Spain,40.7596654,-73.9685464
3945,Aia Vecchia,Italy,43.16830179999999,10.5805204
3948,Ciacci Piccolomini d'Aragona,Italy,42.9889309,11.5109714
3954,Vallepicciola,Italy,43.377025,11.3972698
3965,Château Beychevelle,France,45.14458980000001,-0.7351245
3966,Clavel,France,39.3150317,-76.62045710000001
3972,Ottin - Viticulteur Encaveur,Italy,45.7575059,7.324926799999999
3987,Domaine du Clos des Fées,France,42.8498513,2.7767185
3993,Château la Vieille Cure,France,44.95488,-0.2716739
3999,Tenuta Il Poggione,Italy,42.9950849,11.4604819
4001,Château Léoville Barton,France,45.156947,-0.7394434999999999
4002,Château Smith Haut-Lafitte,France,44.7326094,-0.5582209
4005,Château Lafon-Rochet,France,45.2293874,-0.7877968999999999
4007,Château Belair-Monange,France,44.8882451,-0.1607374
4008,Château Lascombes,France,45.0409951,-0.6828432
4017,Promontory,United States,41.7990051,-87.58760769999999
4023,Conti Zecca,Italy,40.2895531,17.9901147
4029,Catena Zapata,Argentina,-33.1639562,-68.9195177
4030,Château Purcari,Moldova,46.529504,29.871929
4031,Cave de Tain,France,45.0721763,4.8455917
4037,Domaine Serene,United States,45.2704073,-123.0685637
4039,Benjamin de Rothschild - Vega Sicilia,Spain,42.57699119999999,-2.6627804
4044,Château Lafon-Rochet,France,45.2293874,-0.7877968999999999
4046,Opus One,United States,38.4407712,-122.4008831
4048,Quintarelli Giuseppe,Italy,45.5209039,10.9478773
4049,Feudi di San Gregorio,Italy,40.9111904,14.8675003
4053,Kaapzicht,South Africa,-33.9133424,18.7371328
4054,Château de Saint Cosme,France,44.1671895,5.0068355
4056,Simonsig,South Africa,-33.8700592,18.8254192
4057,Álvaro Palacios,Spain,41.1898705,0.7797531
4058,Siegel,Chile,35.9076488,-86.4013238
4061,Bodegas Amaren,Spain,42.56588680000001,-2.6825171
4065,Bodegas Valdemar,Spain,42.4988843,-2.4393149
4066,Domaine La Grange,France,43.5114936,3.2514222
4068,Coloma,Spain,38.7999214,-120.8902916
4069,Dehesa La Granja,Spain,41.3093232,-5.368083299999999
4072,Musella,Italy,40.6419007,-73.7100054
4076,Capannelle,Italy,41.8322477,12.5783852
4077,Château Purcari,Moldova,46.529504,29.871929
4078,Gaja,Italy,33.7405484,-84.3463317
4080,Bodegas Valdemar,Spain,42.4988843,-2.4393149
4084,Wente,United States,37.6641667,-121.7252778
4085,Château de Pez,France,45.258614,-0.789785
4088,Clos de Bouard,France,44.913477,-0.102436
4091,Château Belair-Monange,France,44.8882451,-0.1607374
4098,Terroir Al Límit Soc. Lda,Spain,41.2122716,0.811823
4099,Le Ragose,Italy,45.5022454,10.9590055
4100,Delheim,South Africa,-33.8698991,18.8857395
4101,Tenuta di Sesta,Italy,42.993097,11.4881028
4102,Bodega Contador (Benjamín Romeo),Spain,42.562611,-2.751699
4103,Château Moulin Haut-Laroque,France,44.957198,-0.2793965
4106,Ses Talaioles,Spain,39.5456642,3.2899094
4107,Château Gombaude-Guillot,France,44.9321864,-0.2041637
4108,Casa Gran del Siurana,Spain,41.1630784,0.7653533
4121,Morgenster Estate,South Africa,-34.083936,18.885007
4122,Meerlust,South Africa,-34.0170461,18.7571959
4123,Clos des Jacobins,France,44.9029981,-0.1720577
4130,Pio Cesare,Italy,44.7016437,8.0387445
4133,Varvaglione,Italy,40.3895527,17.316054
4134,Torre de Oña,Spain,42.5598195,-2.6016329
4137,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
4143,Château le Puy,France,44.9362291,-0.0284537
4150,Castello Nipozzano,Italy,43.78451339999999,11.4711361
4154,Tenuta delle Terre Nere,Italy,37.8857837,15.0183176
4157,Château de Saint Cosme,France,44.1671895,5.0068355
4159,Le Macchiole,Italy,43.2078052,10.6120573
4165,Zevenwacht,South Africa,-33.9339622,18.7110943
4166,Morgante,Italy,42.9456747,-78.79561149999999
4169,Château de Beaucastel,France,44.10485200000001,4.8521481
4184,Holden Manz,South Africa,-33.935225,19.115128
4185,Comm. G.B. Burlotto,Italy,44.6669442,7.9308174
4191,Costers del Priorat,Spain,41.16126,0.7163400999999999
4192,Teruzzi & Puthod,Italy,26.1976177,-81.8115905
4196,Château Pichon Baron,France,45.1770493,-0.7516086
4202,Château Moulinet-Lasserre,France,44.9438406,-0.2187873
4210,Clos des Papes (Paul Avril),France,44.052134,4.8353741
4213,Cantina Rosa del Golfo,Italy,40.0672291,18.0537746
4215,Podere Sapaio,Italy,43.1692157,10.5804123
4218,Castello Romitorio,Italy,43.0550282,11.4493327
4219,Clos Dubreuil,France,44.8935814,-0.1216156
4222,Château Pichon Longueville Comtesse de Lalande,France,45.176191,-0.7505183999999999
4229,Château Lascombes,France,45.0409951,-0.6828432
4231,Château Pape Clément,France,44.8060379,-0.6474483
4232,Bodegas Valdemar,Spain,42.4988843,-2.4393149
4234,Tenute Silvio Nardi,Italy,43.0991616,11.4049781
4238,Craggy Range,New Zealand,48.41212059999999,-114.3370768
4240,Domaine de la Côte,United States,34.6422625,-120.436646
4244,Caliterra,Chile,30.1717586,-98.0865122
4251,L'Ecole No 41,United States,46.0568338,-118.5813226
4253,Johanneshof Reinisch,Austria,47.9741836,16.3031274
4259,Château Brane-Cantenac,France,45.024064,-0.6745709
4262,Stark-Condé,South Africa,-33.9537815,18.9105452
4267,Rust En Vrede,South Africa,-33.998382,18.8560069
4272,K Vintners,United States,46.0854763,-118.2503954
4288,Tinto Pesquera,Spain,41.6430345,-4.1530476
4291,Vieux Château Certan,France,44.9269211,-0.1977539
4296,Delheim,South Africa,-33.8698991,18.8857395
4300,Château Léoville Barton,France,45.156947,-0.7394434999999999
4308,Château Pichon Baron,France,45.1770493,-0.7516086
4311,Domaine Drouhin,United States,45.2655399,-123.0556336
4312,Château Purcari,Moldova,46.529504,29.871929
4315,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
4316,Château Léoville Barton,France,45.156947,-0.7394434999999999
4319,Corte Figaretto,Italy,42.4164302,9.5294139
4320,Viñedos de Páganos,Spain,42.5534922,-2.6059795
4324,Dievole,Italy,43.4201863,11.3608965
4329,Franco Molino,Italy,44.6284785,7.9576381
4333,Dalla Cia,South Africa,-33.9404461,18.8472753
4335,Château Brane-Cantenac,France,45.024064,-0.6745709
4337,Château Figeac,France,44.9128319,-0.1924052
4346,San Marzano,Italy,40.7279967,-73.9884379
4348,Simonsig,South Africa,-33.8700592,18.8254192
4349,Ceretto,Italy,44.6722487,7.996287499999999
4353,Ceretto,Italy,44.6722487,7.996287499999999
4354,Château La Gurgue,France,45.04359900000001,-0.6776506999999999
4356,Vietti,Italy,44.6242163,7.9791973
4358,Château Beychevelle,France,45.14458980000001,-0.7351245
4359,Domaine Serene,United States,45.2704073,-123.0685637
4363,Grattamacco,Italy,43.18685809999999,10.6279492
4364,Biscardo,Italy,45.39826619999999,11.2700186
4367,Tenuta Il Palagio,Italy,43.6159586,11.4362013
4369,Maison de La Villette,France,48.8938489,2.39026
4370,Clos l'Eglise,France,44.9343256,-0.2031586
4374,Benjamin de Rothschild - Vega Sicilia,Spain,42.57699119999999,-2.6627804
4376,Château Pape Clément,France,44.8060379,-0.6474483
4377,Domaine du Clos des Fées,France,42.8498513,2.7767185
4378,Mont du Toit,South Africa,-33.6577196,19.0295465
4385,Ramón Bilbao,Spain,42.5699439,-2.8608441
4387,Meerlust,South Africa,-34.0170461,18.7571959
4394,Château Puech-Haut,France,43.720075,3.9611651
4395,Diemersdal,South Africa,-33.802626,18.64632
4401,Denis Durantou,France,44.9237458,-0.210255
4405,Château Beau-Sejour Becot,France,44.8947222,-0.1641667
4417,Château Montrose,France,45.2463525,-0.7533456
4418,Kanonkop,South Africa,-33.8548506,18.8601126
4420,Château Marquis d'Alesme,France,45.0418801,-0.6769426
4425,Casa do Lago,Portugal,37.034868,-8.0248989
4429,Herdade da Calada,Portugal,38.679258,-7.846931000000001
4437,Conti Costanti,Italy,43.051683,11.507199
4440,Ceretto,Italy,44.6722487,7.996287499999999
4447,Domaine de Terrebrune,France,43.1358867,5.8316751
4449,Craggy Range,New Zealand,48.41212059999999,-114.3370768
4452,Gaja,Italy,33.7405484,-84.3463317
4460,Château le Puy,France,44.9362291,-0.0284537
4464,Biniagual,Spain,39.6671225,2.8756369
4465,Muratie,South Africa,-33.8704712,18.8759232
4470,Giacosa Fratelli,Italy,44.7214164,8.1162071
4476,Santadi,Italy,39.0921807,8.7158107
4479,Château Léoville Barton,France,45.156947,-0.7394434999999999
4481,Château Léoville Barton,France,45.156947,-0.7394434999999999
4488,Château Belair-Monange,France,44.8882451,-0.1607374
4493,Château Rauzan-Gassies,France,45.0365122,-0.674866
4497,Gaja,Italy,33.7405484,-84.3463317
4499,Stefano Accordini,Italy,45.56689170000001,10.8679696
4501,Herdade dos Grous,Portugal,37.879033,-7.941006
4509,Castillo de Enériz,Spain,42.6746425,-1.746676
4510,Mauro Molino,Italy,44.635845,7.9597546
4514,Rocca di Montegrossi,Italy,43.4048503,11.4168472
4516,Château Le Crock,France,45.2386294,-0.7718469
4517,Ardhuy,France,47.0850161,4.8972525
4518,Vietti,Italy,44.6242163,7.9791973
4524,Álvaro Palacios,Spain,41.1898705,0.7797531
4528,Château Sociando-Mallet,France,45.284277,-0.776006
4530,Castello Monaci,Italy,40.3886681,17.8795064
4532,Baglio del Cristo di Campobello,Italy,37.2217695,13.918757
4534,Domaine de la Côte,United States,34.6422625,-120.436646
4537,Morgenster Estate,South Africa,-34.083936,18.885007
4541,Château de Ferrand,France,44.8833932,-0.1185224
4547,Brovia,Italy,44.6316798,7.965410599999999
4549,Château Belair-Monange,France,44.8882451,-0.1607374
4550,Fertuna,Italy,42.8921521,10.9898501
4552,Château Pesquie,France,44.0745026,5.1882917
4557,Château Léoville Poyferré,France,45.1643345,-0.7409774
4568,Siro Pacenti,Italy,43.074123,11.507062
4569,Capannelle,Italy,41.8322477,12.5783852
4577,Brigaldara,Italy,45.5212115,10.9160232
4583,Château Léoville Poyferré,France,45.1643345,-0.7409774
4587,Château Arnauld,France,45.0729535,-0.7255134999999999
4588,Mukhrani,Georgia,41.9349353,44.5655726
4591,Firriato,Italy,38.1129343,15.1110949
4594,Caliterra,Chile,30.1717586,-98.0865122
4600,Château Lafon-Rochet,France,45.2293874,-0.7877968999999999
4602,Château Haut-Marbuzet,France,45.2383114,-0.7696195
4616,Caliterra,Chile,30.1717586,-98.0865122
4636,Quintodecimo,Italy,41.0464793,14.9904445
4639,Giannitessari,Italy,45.476701,11.275013
4643,Capezzana,Italy,43.8239274,10.995525
4644,Château La Mission Haut-Brion,France,44.815189,-0.6052073
4647,Masseria Borgo dei Trulli,Italy,40.3447113,17.5228786
4655,San Felice,Italy,45.4710104,9.306869599999999
4664,Vriesenhof,South Africa,-33.971098,18.867111
4669,Dal Forno Romano,Italy,45.4948181,11.1744069
4671,Matsu,Spain,33.7003705,-117.990228
4672,Mauro Molino,Italy,44.635845,7.9597546
4674,Paul Cluver,South Africa,-34.1687417,19.0855573
4675,Elio Altare,Italy,44.6398657,7.948766699999999
4676,Bodega del Fin del Mundo,Argentina,-38.556635,-68.383899
4681,Gianni Brunelli,Italy,43.0278979,11.5178124
4683,Delheim,South Africa,-33.8698991,18.8857395
4685,Pierre Amadieu,France,44.1671405,4.9999175
4688,Villabella,Italy,38.7881393,-77.3013687
4693,De Vescovi Ulzbach,Italy,46.21449,11.1158
4694,Sansonina,Italy,47.4810161,-122.2175595
4696,Abadia Retuerta,Spain,41.6161181,-4.4108988
4697,Château Trotte Vieille,France,44.8947693,-0.145056
4699,Gaja,Italy,33.7405484,-84.3463317
4704,Château de Beaucastel,France,44.10485200000001,4.8521481
4706,Château Lynch-Bages,France,45.1911565,-0.7547507
4708,Château Purcari,Moldova,46.529504,29.871929
4709,Catena Zapata,Argentina,-33.1639562,-68.9195177
4710,Château Gruaud Larose,France,45.1445052,-0.7509220999999999
4714,Le Dome,France,48.841935,2.3291506
4716,Mukhrani,Georgia,41.9349353,44.5655726
4718,Morgenster Estate,South Africa,-34.083936,18.885007
4724,Fitapreta,Portugal,38.6453298,-7.9539301
4728,Grattamacco,Italy,43.18685809999999,10.6279492
4729,Elio Altare,Italy,44.6398657,7.948766699999999
4730,Fattoria dei Barbi,Italy,43.031067,11.511996
4733,Churchill's,Portugal,47.6552194,-117.4232528
4734,Ettore Germano,Italy,44.6221755,7.9957181
4736,Sons of Eden,Australia,-34.479608,139.035979
4738,Domaine Santa Duc,France,44.16411,4.987098
4742,Les Bertrand,France,43.57994799999999,6.715921
4744,Nals Margreid,Italy,46.5388341,11.2039337
4745,Château Belair-Monange,France,44.8882451,-0.1607374
4747,Tenuta Degli Dei,Italy,43.528636,11.316324
4749,Château Sociando-Mallet,France,45.284277,-0.776006
4750,Félix Solís,Spain,38.7753369,-3.395914
4753,Château Pichon Baron,France,45.1770493,-0.7516086
4756,Bibi Graetz,Italy,43.8065648,11.2926592
4762,Gros' Noré,France,43.18702700000001,5.760199
4763,Paolo Scavino,Italy,44.6308604,7.965273000000001
4764,Château de Beaucastel,France,44.10485200000001,4.8521481
4767,Château Saint-Pierre,France,43.4519802,6.472675799999999
4769,Banfi,Italy,42.4464908,-76.48222620000001
4774,Domaine la Bouissiere,France,44.16291589999999,5.0044922
4785,Domaine Trapet,France,47.226689,4.9790595
4788,Boasso,Italy,29.7666823,-95.11329119999999
4791,Château Lagrange,France,45.1493306,-0.7699680999999999
4793,Corcova,Romania,44.6974455,23.0373853
4797,San Felice,Italy,45.4710104,9.306869599999999
4798,Domaine Sigalas,Greece,36.471427,25.394178
4802,Siro Pacenti,Italy,43.074123,11.507062
4803,Beyerskloof,South Africa,-33.8915615,18.8232607
4810,Anthonij Rupert,South Africa,-33.8804681,19.0035331
4815,La Rioja Alta,Spain,42.5844855,-2.8466665
4819,Château Haut-Bailly,France,44.7344757,-0.5801780999999999
4826,Château Le Crock,France,45.2386294,-0.7718469
4829,Matsu,Spain,33.7003705,-117.990228
4831,Domaine Comte Georges de Vogüé,France,47.1854302,4.9524922
4844,Collosorbo,Italy,43.0551015,11.4890032
4845,Bodegas Roda,Spain,42.58510099999999,-2.8469189
4850,Manincor,Italy,46.3914762,11.2551839
4853,Paololeo,Italy,40.4579212,17.9237796
4855,Boscaini Carlo,Italy,45.5324678,10.8420548
4861,Château de Fieuzal,France,44.71375090000001,-0.6063917
4864,Quinta do Vale Meão,Portugal,41.153762,-7.120447
4866,Corte Giara,Italy,45.5403587,10.883506
4871,Domaine de Valmengaux,France,44.98464329999999,-0.3283669
4878,Mas Jullien,France,43.6751411,3.4797146
4881,Oasi degli Angeli,Italy,43.017521,13.8243091
4898,Bouchard Finlayson,South Africa,-34.381722,19.241867
4899,Mukhrani,Georgia,41.9349353,44.5655726
4903,Domaine Mathieu & Camille Lapierre,France,44.0610851,4.8391268
4906,Château Giscours,France,45.0088738,-0.6455761999999999
4907,Château Léoville Barton,France,45.156947,-0.7394434999999999
4911,Torre dei Beati,Italy,42.3985358,13.9510241
4919,Ceretto,Italy,44.6722487,7.996287499999999
4920,Château Branaire-Ducru,France,45.14493520000001,-0.7385724
